,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
2241,13022.0,3.0,1.0,7.0,18.0,0.0,0.0,0.0,1.0,0.88,0.7727,0.32,0.3582,95.0,275.0,370.0,370.0
2242,4246.0,3.0,0.0,6.0,19.0,0.0,4.0,1.0,1.0,0.74,0.6515,0.33,0.194,89.0,366.0,455.0,455.0
2243,8777.0,1.0,1.0,1.0,12.0,0.0,5.0,1.0,1.0,0.36,0.3333,0.5,0.2537,23.0,168.0,191.0,191.0
2244,618.0,1.0,0.0,1.0,23.0,0.0,5.0,1.0,1.0,0.24,0.2273,0.6,0.2239,1.0,22.0,23.0,23.0
2245,9968.0,1.0,1.0,2.0,8.0,0.0,6.0,0.0,1.0,0.26,0.2273,0.48,0.2985,3.0,90.0,93.0,93.0
2246,11983.0,2.0,1.0,5.0,11.0,0.0,6.0,0.0,1.0,0.62,0.6212,0.38,0.0896,235.0,351.0,586.0,586.0
2247,14394.0,3.0,1.0,8.0,22.0,0.0,1.0,1.0,1.0,0.7,0.6667,0.84,0.194,30.0,131.0,161.0,161.0
2248,16733.0,4.0,1.0,12.0,23.0,0.0,2.0,1.0,1.0,0.48,0.4697,0.67,0.2537,5.0,91.0,96.0,96.0
2249,11214.0,2.0,1.0,4.0,10.0,0.0,2.0,1.0,1.0,0.6,0.6212,0.38,0.4179,52.0,165.0,217.0,217.0
2250,10171.0,1.0,1.0,3.0,20.0,0.0,0.0,0.0,1.0,0.28,0.2727,0.38,0.2537,8.0,80.0,88.0,88.0
2251,13735.0,3.0,1.0,7.0,11.0,0.0,2.0,1.0,1.0,0.76,0.7121,0.58,0.0,54.0,170.0,224.0,224.0
2252,3845.0,2.0,0.0,6.0,2.0,0.0,2.0,1.0,1.0,0.6,0.6212,0.49,0.2836,2.0,8.0,10.0,10.0
2253,178.0,1.0,0.0,1.0,16.0,0.0,6.0,0.0,1.0,0.18,0.1364,0.29,0.4478,8.0,68.0,76.0,76.0
2254,11194.0,2.0,1.0,4.0,14.0,1.0,1.0,0.0,1.0,0.76,0.6818,0.45,0.3284,105.0,183.0,288.0,288.0
2255,15693.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.42,0.4242,0.58,0.2239,20.0,97.0,117.0,117.0
2256,15221.0,4.0,1.0,10.0,9.0,0.0,1.0,1.0,2.0,0.52,0.5,0.63,0.0,26.0,314.0,340.0,340.0
2257,11378.0,2.0,1.0,4.0,6.0,0.0,2.0,1.0,1.0,0.3,0.2879,0.7,0.2239,3.0,117.0,120.0,120.0
2258,7472.0,4.0,0.0,11.0,22.0,0.0,6.0,0.0,1.0,0.42,0.4242,0.47,0.2537,30.0,88.0,118.0,118.0
2259,11686.0,2.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.5,0.4848,0.77,0.194,1.0,5.0,6.0,6.0
2260,9130.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,3.0,0.16,0.1667,0.93,0.1642,3.0,10.0,13.0,13.0
2261,6825.0,4.0,0.0,10.0,22.0,0.0,0.0,0.0,1.0,0.56,0.5303,0.49,0.4179,42.0,88.0,130.0,130.0
2262,1093.0,1.0,0.0,2.0,6.0,0.0,5.0,1.0,2.0,0.44,0.4394,0.72,0.1642,2.0,48.0,50.0,50.0
2263,4418.0,3.0,0.0,7.0,23.0,0.0,4.0,1.0,1.0,0.72,0.6818,0.66,0.0,31.0,98.0,129.0,129.0
2264,8728.0,1.0,1.0,1.0,11.0,0.0,3.0,1.0,2.0,0.08,0.1212,0.42,0.0896,6.0,40.0,46.0,46.0
2265,10477.0,1.0,1.0,3.0,15.0,0.0,6.0,0.0,1.0,0.64,0.6212,0.53,0.1343,357.0,322.0,679.0,679.0
2266,8010.0,4.0,0.0,12.0,9.0,0.0,1.0,1.0,2.0,0.36,0.3636,0.87,0.0896,12.0,178.0,190.0,190.0
2267,36.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,2.0,0.36,0.3333,0.66,0.2985,20.0,73.0,93.0,93.0
2268,474.0,1.0,0.0,1.0,18.0,0.0,5.0,1.0,1.0,0.12,0.1212,0.3,0.2537,1.0,119.0,120.0,120.0
2269,13007.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,1.0,0.72,0.7121,0.84,0.1343,6.0,27.0,33.0,33.0
2270,4739.0,3.0,0.0,7.0,8.0,0.0,4.0,1.0,2.0,0.76,0.7576,0.79,0.1642,23.0,358.0,381.0,381.0
2271,15991.0,4.0,1.0,11.0,23.0,0.0,6.0,0.0,1.0,0.32,0.3333,0.57,0.1045,15.0,133.0,148.0,148.0
2272,10175.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.24,0.2273,0.44,0.194,2.0,15.0,17.0,17.0
2273,15699.0,4.0,1.0,10.0,7.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.62,0.0,13.0,43.0,56.0,56.0
2274,9708.0,1.0,1.0,2.0,10.0,0.0,2.0,1.0,2.0,0.26,0.2727,0.6,0.1343,8.0,90.0,98.0,98.0
2275,11438.0,2.0,1.0,4.0,18.0,0.0,4.0,1.0,2.0,0.54,0.5152,0.77,0.194,75.0,589.0,664.0,664.0
2276,8301.0,4.0,0.0,12.0,12.0,0.0,6.0,0.0,2.0,0.28,0.2576,0.45,0.2836,28.0,216.0,244.0,244.0
2277,12470.0,2.0,1.0,6.0,18.0,0.0,5.0,1.0,1.0,0.76,0.6667,0.27,0.2239,147.0,576.0,723.0,723.0
2278,10481.0,1.0,1.0,3.0,19.0,0.0,6.0,0.0,1.0,0.58,0.5455,0.64,0.2836,155.0,262.0,417.0,417.0
2279,15041.0,4.0,1.0,9.0,21.0,0.0,0.0,0.0,2.0,0.52,0.5,0.48,0.1045,51.0,145.0,196.0,196.0
2280,3080.0,2.0,0.0,5.0,5.0,0.0,5.0,1.0,2.0,0.5,0.4848,0.88,0.194,1.0,24.0,25.0,25.0
2281,6995.0,4.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.82,0.1343,7.0,8.0,15.0,15.0
2282,1682.0,1.0,0.0,3.0,16.0,0.0,2.0,1.0,2.0,0.38,0.3939,0.46,0.3284,21.0,93.0,114.0,114.0
2283,1453.0,1.0,0.0,3.0,19.0,0.0,6.0,0.0,2.0,0.46,0.4545,0.67,0.3284,27.0,62.0,89.0,89.0
2284,14676.0,3.0,1.0,9.0,16.0,0.0,6.0,0.0,3.0,0.56,0.5303,0.88,0.194,19.0,95.0,114.0,114.0
2285,2110.0,2.0,0.0,4.0,18.0,0.0,6.0,0.0,1.0,0.38,0.3939,0.54,0.194,69.0,110.0,179.0,179.0
2286,1366.0,1.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.2,0.2121,0.75,0.1343,1.0,0.0,1.0,1.0
2287,13101.0,3.0,1.0,7.0,1.0,0.0,4.0,1.0,1.0,0.74,0.6667,0.51,0.2836,6.0,24.0,30.0,30.0
2288,9665.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,1.0,0.16,0.1212,0.4,0.5522,5.0,150.0,155.0,155.0
2289,15042.0,4.0,1.0,9.0,22.0,0.0,0.0,0.0,1.0,0.52,0.5,0.48,0.0,40.0,98.0,138.0,138.0
2290,4611.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,1.0,0.62,0.6061,0.65,0.194,42.0,68.0,110.0,110.0
2291,300.0,1.0,0.0,1.0,22.0,0.0,4.0,1.0,1.0,0.14,0.1212,0.46,0.3284,0.0,30.0,30.0,30.0
2292,1108.0,1.0,0.0,2.0,21.0,0.0,5.0,1.0,1.0,0.58,0.5455,0.21,0.4925,11.0,61.0,72.0,72.0
2293,11791.0,2.0,1.0,5.0,11.0,0.0,5.0,1.0,1.0,0.56,0.5303,0.35,0.2537,88.0,203.0,291.0,291.0
2294,14214.0,3.0,1.0,8.0,10.0,0.0,1.0,1.0,2.0,0.64,0.6061,0.69,0.0896,69.0,124.0,193.0,193.0
2295,9244.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,0.28,0.3182,0.75,0.0,5.0,16.0,21.0,21.0
2296,3249.0,2.0,0.0,5.0,6.0,0.0,5.0,1.0,1.0,0.46,0.4545,0.88,0.1045,15.0,102.0,117.0,117.0
2297,6904.0,4.0,0.0,10.0,6.0,0.0,4.0,1.0,1.0,0.44,0.4394,0.82,0.4179,5.0,87.0,92.0,92.0
2298,2446.0,2.0,0.0,4.0,19.0,0.0,6.0,0.0,2.0,0.52,0.5,0.94,0.4179,9.0,62.0,71.0,71.0
2299,1609.0,1.0,0.0,3.0,12.0,0.0,6.0,0.0,1.0,0.34,0.3182,0.53,0.2836,51.0,107.0,158.0,158.0
2300,6474.0,4.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,0.34,0.3333,0.76,0.194,5.0,24.0,29.0,29.0
2301,11630.0,2.0,1.0,5.0,18.0,0.0,5.0,1.0,1.0,0.7,0.6515,0.54,0.4627,77.0,564.0,641.0,641.0
2302,17227.0,1.0,1.0,12.0,15.0,1.0,2.0,0.0,1.0,0.36,0.3333,0.5,0.2537,51.0,56.0,107.0,107.0
2303,2630.0,2.0,0.0,4.0,11.0,0.0,0.0,0.0,1.0,0.66,0.6212,0.65,0.1343,124.0,193.0,317.0,317.0
2304,9.0,1.0,0.0,1.0,8.0,0.0,6.0,0.0,1.0,0.24,0.2879,0.75,0.0,1.0,7.0,8.0,8.0
2305,9301.0,1.0,1.0,1.0,10.0,0.0,6.0,0.0,1.0,0.26,0.2727,0.7,0.1343,27.0,164.0,191.0,191.0
2306,12663.0,2.0,1.0,6.0,19.0,0.0,6.0,0.0,2.0,0.7,0.6364,0.42,0.194,184.0,277.0,461.0,461.0
2307,9705.0,1.0,1.0,2.0,7.0,0.0,2.0,1.0,2.0,0.24,0.2576,0.6,0.0896,4.0,276.0,280.0,280.0
2308,14908.0,3.0,1.0,9.0,8.0,0.0,2.0,1.0,2.0,0.66,0.6061,0.83,0.5522,32.0,640.0,672.0,672.0
2309,4128.0,3.0,0.0,6.0,21.0,0.0,6.0,0.0,1.0,0.68,0.6364,0.51,0.1642,62.0,140.0,202.0,202.0
2310,13224.0,3.0,1.0,7.0,4.0,0.0,2.0,1.0,1.0,0.68,0.6364,0.79,0.1343,0.0,4.0,4.0,4.0
2311,4190.0,3.0,0.0,6.0,11.0,0.0,2.0,1.0,1.0,0.82,0.7576,0.46,0.0,49.0,118.0,167.0,167.0
2312,9486.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.24,0.2576,0.87,0.0896,4.0,13.0,17.0,17.0
2313,10782.0,2.0,1.0,3.0,8.0,0.0,5.0,1.0,1.0,0.32,0.3182,0.66,0.1642,38.0,555.0,593.0,593.0
2314,13373.0,3.0,1.0,7.0,9.0,0.0,1.0,1.0,1.0,0.76,0.7121,0.62,0.1642,51.0,297.0,348.0,348.0
2315,1006.0,1.0,0.0,2.0,13.0,0.0,1.0,1.0,1.0,0.58,0.5455,0.19,0.3881,27.0,93.0,120.0,120.0
2316,4763.0,3.0,0.0,7.0,8.0,0.0,5.0,1.0,2.0,0.84,0.8485,0.63,0.1642,30.0,292.0,322.0,322.0
2317,15679.0,4.0,1.0,10.0,11.0,0.0,6.0,0.0,1.0,0.54,0.5152,0.52,0.2239,204.0,408.0,612.0,612.0
2318,8758.0,1.0,1.0,1.0,17.0,0.0,4.0,1.0,2.0,0.36,0.3485,0.34,0.194,19.0,393.0,412.0,412.0
2319,15074.0,4.0,1.0,9.0,6.0,0.0,2.0,1.0,1.0,0.44,0.4394,0.77,0.2239,5.0,189.0,194.0,194.0
2320,15950.0,4.0,1.0,11.0,6.0,0.0,5.0,1.0,1.0,0.3,0.303,0.7,0.1642,2.0,120.0,122.0,122.0
2321,4150.0,3.0,0.0,6.0,19.0,0.0,0.0,0.0,2.0,0.72,0.6667,0.48,0.1343,89.0,228.0,317.0,317.0
2322,14277.0,3.0,1.0,8.0,1.0,0.0,4.0,1.0,1.0,0.62,0.5758,0.83,0.0,10.0,15.0,25.0,25.0
2323,5621.0,3.0,0.0,8.0,2.0,0.0,6.0,0.0,1.0,0.7,0.6667,0.84,0.194,18.0,59.0,77.0,77.0
2324,751.0,1.0,0.0,2.0,16.0,0.0,4.0,1.0,1.0,0.22,0.2121,0.37,0.2537,5.0,73.0,78.0,78.0
2325,1191.0,1.0,0.0,2.0,15.0,0.0,2.0,1.0,1.0,0.24,0.2273,0.48,0.194,2.0,67.0,69.0,69.0
2326,4169.0,3.0,0.0,6.0,14.0,0.0,1.0,1.0,2.0,0.72,0.6667,0.58,0.0896,58.0,100.0,158.0,158.0
2327,4105.0,3.0,0.0,6.0,22.0,0.0,5.0,1.0,1.0,0.7,0.6515,0.48,0.0,41.0,126.0,167.0,167.0
2328,13803.0,3.0,1.0,8.0,7.0,0.0,5.0,1.0,1.0,0.7,0.6667,0.74,0.1045,25.0,396.0,421.0,421.0
2329,4005.0,2.0,0.0,6.0,18.0,0.0,1.0,1.0,1.0,0.7,0.6515,0.61,0.2537,64.0,474.0,538.0,538.0
2330,4717.0,3.0,0.0,7.0,10.0,0.0,3.0,1.0,1.0,0.76,0.7273,0.7,0.0,34.0,76.0,110.0,110.0
2331,16544.0,4.0,1.0,11.0,1.0,0.0,2.0,1.0,2.0,0.32,0.3333,0.7,0.1343,0.0,6.0,6.0,6.0
2332,11287.0,2.0,1.0,4.0,11.0,0.0,5.0,1.0,1.0,0.54,0.5152,0.68,0.1642,64.0,190.0,254.0,254.0
2333,14987.0,3.0,1.0,9.0,15.0,0.0,5.0,1.0,1.0,0.7,0.6515,0.54,0.2239,90.0,333.0,423.0,423.0
2334,10022.0,1.0,1.0,2.0,14.0,0.0,1.0,1.0,1.0,0.46,0.4545,0.36,0.2836,24.0,134.0,158.0,158.0
2335,6463.0,4.0,0.0,10.0,20.0,0.0,6.0,0.0,3.0,0.36,0.3636,0.87,0.1045,8.0,58.0,66.0,66.0
2336,4841.0,3.0,0.0,7.0,14.0,0.0,1.0,1.0,2.0,0.72,0.697,0.79,0.194,28.0,62.0,90.0,90.0
2337,7464.0,4.0,0.0,11.0,14.0,0.0,6.0,0.0,1.0,0.5,0.4848,0.36,0.2985,191.0,244.0,435.0,435.0
2338,13647.0,3.0,1.0,7.0,19.0,0.0,5.0,1.0,1.0,0.82,0.7727,0.52,0.194,93.0,423.0,516.0,516.0
2339,6596.0,4.0,0.0,10.0,9.0,0.0,5.0,1.0,1.0,0.48,0.4697,0.77,0.0,34.0,207.0,241.0,241.0
2340,14957.0,3.0,1.0,9.0,9.0,0.0,4.0,1.0,1.0,0.56,0.5303,0.6,0.0896,25.0,330.0,355.0,355.0
2341,1311.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.54,0.1343,16.0,86.0,102.0,102.0
2342,12078.0,2.0,1.0,5.0,10.0,0.0,3.0,1.0,1.0,0.62,0.5909,0.78,0.0896,52.0,139.0,191.0,191.0
2343,10384.0,1.0,1.0,3.0,18.0,0.0,2.0,1.0,1.0,0.7,0.6364,0.34,0.2985,96.0,638.0,734.0,734.0
2344,7701.0,4.0,0.0,11.0,11.0,0.0,2.0,1.0,3.0,0.4,0.4091,0.94,0.1343,4.0,28.0,32.0,32.0
2345,9863.0,1.0,1.0,2.0,22.0,1.0,1.0,0.0,1.0,0.3,0.3182,0.45,0.0896,9.0,53.0,62.0,62.0
2346,8399.0,1.0,0.0,12.0,14.0,0.0,3.0,1.0,2.0,0.48,0.4697,0.88,0.3582,11.0,40.0,51.0,51.0
2347,15801.0,4.0,1.0,10.0,13.0,0.0,4.0,1.0,2.0,0.56,0.5303,0.78,0.0,49.0,264.0,313.0,313.0
2348,15332.0,4.0,1.0,10.0,0.0,0.0,6.0,0.0,1.0,0.56,0.5303,0.83,0.1642,37.0,154.0,191.0,191.0
2349,4974.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.74,0.697,0.66,0.0,24.0,26.0,50.0,50.0
2350,3032.0,2.0,0.0,5.0,5.0,0.0,3.0,1.0,1.0,0.46,0.4545,0.88,0.1343,0.0,20.0,20.0,20.0
2351,11753.0,2.0,1.0,5.0,21.0,0.0,3.0,1.0,3.0,0.5,0.4848,0.82,0.1642,4.0,30.0,34.0,34.0
2352,15351.0,4.0,1.0,10.0,19.0,0.0,6.0,0.0,1.0,0.48,0.4697,0.55,0.2239,102.0,239.0,341.0,341.0
2353,14671.0,3.0,1.0,9.0,11.0,0.0,6.0,0.0,1.0,0.76,0.7121,0.62,0.4478,173.0,405.0,578.0,578.0
2354,11589.0,2.0,1.0,5.0,1.0,0.0,4.0,1.0,2.0,0.46,0.4545,0.88,0.1045,9.0,15.0,24.0,24.0
2355,3091.0,2.0,0.0,5.0,16.0,0.0,5.0,1.0,2.0,0.52,0.5,0.88,0.1343,44.0,256.0,300.0,300.0
2356,1809.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.34,0.303,0.71,0.3881,1.0,6.0,7.0,7.0
2357,2519.0,2.0,0.0,4.0,20.0,0.0,2.0,1.0,2.0,0.5,0.4848,0.72,0.2239,20.0,148.0,168.0,168.0
2358,16688.0,4.0,1.0,12.0,2.0,0.0,1.0,1.0,1.0,0.42,0.4242,0.77,0.1642,1.0,9.0,10.0,10.0
2359,15188.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.5,0.4848,0.59,0.0,35.0,112.0,147.0,147.0
2360,6614.0,4.0,0.0,10.0,3.0,0.0,6.0,0.0,1.0,0.44,0.4394,0.88,0.0,4.0,16.0,20.0,20.0
2361,264.0,1.0,0.0,1.0,10.0,0.0,3.0,1.0,1.0,0.18,0.1818,0.55,0.2239,0.0,39.0,39.0,39.0
2362,12854.0,3.0,1.0,6.0,18.0,0.0,0.0,0.0,1.0,0.82,0.7273,0.34,0.2537,186.0,348.0,534.0,534.0
2363,2677.0,2.0,0.0,4.0,10.0,0.0,2.0,1.0,1.0,0.66,0.6212,0.69,0.3582,22.0,98.0,120.0,120.0
2364,13788.0,3.0,1.0,8.0,16.0,0.0,4.0,1.0,1.0,0.82,0.7576,0.46,0.194,71.0,335.0,406.0,406.0
2365,2814.0,2.0,0.0,5.0,3.0,0.0,1.0,1.0,1.0,0.44,0.4394,0.77,0.1343,9.0,7.0,16.0,16.0
2366,345.0,1.0,0.0,1.0,20.0,0.0,6.0,0.0,2.0,0.32,0.303,0.39,0.2537,6.0,35.0,41.0,41.0
2367,11904.0,2.0,1.0,5.0,4.0,0.0,3.0,1.0,1.0,0.54,0.5152,0.94,0.1343,1.0,3.0,4.0,4.0
2368,7932.0,4.0,0.0,12.0,3.0,0.0,5.0,1.0,1.0,0.22,0.2727,0.8,0.0,0.0,1.0,1.0,1.0
2369,15542.0,4.0,1.0,10.0,18.0,0.0,0.0,0.0,1.0,0.58,0.5455,0.6,0.2537,134.0,319.0,453.0,453.0
2370,8819.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.3,0.3333,0.52,0.0,0.0,2.0,2.0,2.0
2371,2546.0,2.0,0.0,4.0,23.0,0.0,3.0,1.0,1.0,0.6,0.6212,0.4,0.3284,14.0,79.0,93.0,93.0
2372,11451.0,2.0,1.0,4.0,7.0,0.0,5.0,1.0,1.0,0.38,0.3939,0.5,0.2836,10.0,305.0,315.0,315.0
2373,15957.0,4.0,1.0,11.0,13.0,0.0,5.0,1.0,1.0,0.4,0.4091,0.43,0.3582,64.0,230.0,294.0,294.0
2374,2085.0,2.0,0.0,4.0,17.0,0.0,5.0,1.0,1.0,0.34,0.303,0.46,0.3284,36.0,245.0,281.0,281.0
2375,13073.0,3.0,1.0,7.0,21.0,0.0,2.0,1.0,2.0,0.7,0.6515,0.7,0.2836,36.0,160.0,196.0,196.0
2376,9333.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0,0.34,0.303,0.23,0.3582,17.0,151.0,168.0,168.0
2377,1371.0,1.0,0.0,3.0,9.0,0.0,3.0,1.0,1.0,0.28,0.2576,0.56,0.2985,7.0,141.0,148.0,148.0
2378,5352.0,3.0,0.0,8.0,21.0,0.0,1.0,1.0,1.0,0.66,0.6212,0.65,0.194,34.0,150.0,184.0,184.0
2379,3951.0,2.0,0.0,6.0,12.0,0.0,6.0,0.0,1.0,0.74,0.697,0.66,0.0896,162.0,258.0,420.0,420.0
2380,8029.0,4.0,0.0,12.0,4.0,0.0,2.0,1.0,3.0,0.46,0.4545,0.88,0.2239,0.0,7.0,7.0,7.0
2381,7712.0,4.0,0.0,11.0,22.0,0.0,2.0,1.0,2.0,0.5,0.4848,0.94,0.194,6.0,81.0,87.0,87.0
2382,4059.0,3.0,0.0,6.0,0.0,0.0,4.0,1.0,1.0,0.72,0.697,0.79,0.2239,5.0,44.0,49.0,49.0
2383,16553.0,4.0,1.0,11.0,10.0,0.0,2.0,1.0,3.0,0.32,0.3182,0.81,0.194,5.0,52.0,57.0,57.0
2384,2440.0,2.0,0.0,4.0,13.0,0.0,6.0,0.0,3.0,0.46,0.4545,0.94,0.5224,9.0,49.0,58.0,58.0
2385,14014.0,3.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.64,0.6061,0.69,0.1343,19.0,67.0,86.0,86.0
2386,7753.0,4.0,0.0,11.0,15.0,1.0,4.0,0.0,1.0,0.5,0.4848,0.31,0.2537,78.0,71.0,149.0,149.0
2387,6910.0,4.0,0.0,10.0,12.0,0.0,4.0,1.0,1.0,0.48,0.4697,0.48,0.5224,28.0,171.0,199.0,199.0
2388,4487.0,3.0,0.0,7.0,20.0,0.0,0.0,0.0,1.0,0.76,0.697,0.55,0.194,101.0,167.0,268.0,268.0
2389,10543.0,1.0,1.0,3.0,9.0,0.0,2.0,1.0,2.0,0.54,0.5152,0.88,0.1642,41.0,284.0,325.0,325.0
2390,12042.0,2.0,1.0,5.0,22.0,0.0,1.0,1.0,2.0,0.62,0.5909,0.73,0.1642,26.0,116.0,142.0,142.0
2391,8333.0,4.0,0.0,12.0,20.0,0.0,0.0,0.0,1.0,0.24,0.2576,0.6,0.1045,10.0,94.0,104.0,104.0
2392,9893.0,1.0,1.0,2.0,5.0,0.0,3.0,1.0,1.0,0.32,0.3333,0.7,0.1045,1.0,29.0,30.0,30.0
2393,4140.0,3.0,0.0,6.0,9.0,0.0,0.0,0.0,1.0,0.66,0.6212,0.54,0.0896,75.0,131.0,206.0,206.0
2394,4062.0,3.0,0.0,6.0,3.0,0.0,4.0,1.0,2.0,0.72,0.697,0.74,0.1642,1.0,4.0,5.0,5.0
2395,1965.0,2.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,0.34,0.3333,0.34,0.0,45.0,98.0,143.0,143.0
2396,2792.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.82,0.0896,0.0,10.0,10.0,10.0
2397,8930.0,1.0,1.0,1.0,22.0,0.0,4.0,1.0,1.0,0.38,0.3939,0.76,0.2985,12.0,121.0,133.0,133.0
2398,14078.0,3.0,1.0,8.0,18.0,0.0,2.0,1.0,1.0,0.76,0.7121,0.62,0.2836,97.0,757.0,854.0,854.0
2399,11428.0,2.0,1.0,4.0,8.0,0.0,4.0,1.0,3.0,0.46,0.4545,0.82,0.194,4.0,358.0,362.0,362.0
2400,1977.0,2.0,0.0,3.0,5.0,0.0,1.0,1.0,1.0,0.18,0.1818,0.43,0.194,0.0,8.0,8.0,8.0
2401,14625.0,3.0,1.0,9.0,13.0,0.0,4.0,1.0,2.0,0.72,0.697,0.79,0.1045,39.0,152.0,191.0,191.0
2402,17284.0,1.0,1.0,12.0,0.0,0.0,5.0,1.0,2.0,0.24,0.2424,0.6,0.1642,3.0,22.0,25.0,25.0
2403,9025.0,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,0.28,0.2576,0.52,0.3284,3.0,46.0,49.0,49.0
2404,13967.0,3.0,1.0,8.0,3.0,0.0,5.0,1.0,2.0,0.72,0.697,0.79,0.194,3.0,6.0,9.0,9.0
2405,1767.0,1.0,0.0,3.0,7.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.5,0.3284,4.0,9.0,13.0,13.0
2406,4448.0,3.0,0.0,7.0,5.0,0.0,6.0,0.0,2.0,0.62,0.5606,0.88,0.1642,4.0,11.0,15.0,15.0
2407,8295.0,4.0,0.0,12.0,6.0,0.0,6.0,0.0,2.0,0.26,0.2424,0.56,0.2836,0.0,17.0,17.0,17.0
2408,2502.0,2.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,0.48,0.4697,0.63,0.2239,0.0,3.0,3.0,3.0
2409,1489.0,1.0,0.0,3.0,9.0,0.0,1.0,1.0,1.0,0.22,0.1818,0.64,0.4627,5.0,129.0,134.0,134.0
2410,12920.0,3.0,1.0,6.0,12.0,0.0,3.0,1.0,1.0,0.76,0.6667,0.29,0.2985,77.0,245.0,322.0,322.0
2411,4755.0,3.0,0.0,7.0,0.0,0.0,5.0,1.0,1.0,0.82,0.8333,0.63,0.1343,9.0,51.0,60.0,60.0
2412,11633.0,2.0,1.0,5.0,21.0,0.0,5.0,1.0,1.0,0.64,0.6061,0.69,0.194,49.0,186.0,235.0,235.0
2413,3234.0,2.0,0.0,5.0,15.0,0.0,4.0,1.0,1.0,0.56,0.5303,0.78,0.1642,63.0,125.0,188.0,188.0
2414,14262.0,3.0,1.0,8.0,10.0,0.0,3.0,1.0,1.0,0.7,0.6515,0.61,0.0896,66.0,159.0,225.0,225.0
2415,16799.0,4.0,1.0,12.0,17.0,0.0,5.0,1.0,2.0,0.38,0.3939,0.66,0.0,29.0,539.0,568.0,568.0
2416,11637.0,2.0,1.0,5.0,1.0,0.0,6.0,0.0,1.0,0.6,0.5606,0.83,0.0,28.0,79.0,107.0,107.0
2417,543.0,1.0,0.0,1.0,18.0,0.0,1.0,1.0,1.0,0.14,0.1364,0.59,0.194,8.0,145.0,153.0,153.0
2418,6333.0,4.0,0.0,9.0,10.0,0.0,1.0,1.0,2.0,0.64,0.5758,0.89,0.194,37.0,117.0,154.0,154.0
2419,13790.0,3.0,1.0,8.0,18.0,0.0,4.0,1.0,1.0,0.8,0.7727,0.59,0.2239,86.0,681.0,767.0,767.0
2420,1072.0,1.0,0.0,2.0,9.0,0.0,4.0,1.0,1.0,0.36,0.3485,0.57,0.194,16.0,163.0,179.0,179.0
2421,10946.0,2.0,1.0,4.0,5.0,0.0,5.0,1.0,1.0,0.32,0.303,0.53,0.3284,0.0,23.0,23.0,23.0
2422,16453.0,4.0,1.0,11.0,6.0,0.0,5.0,1.0,1.0,0.24,0.2879,0.81,0.0,0.0,20.0,20.0,20.0
2423,4772.0,3.0,0.0,7.0,17.0,0.0,5.0,1.0,1.0,0.88,0.8485,0.47,0.1045,35.0,271.0,306.0,306.0
2424,1656.0,1.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,0.38,0.3939,0.36,0.3284,24.0,51.0,75.0,75.0
2425,11520.0,2.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,0.38,0.3939,0.62,0.2537,0.0,2.0,2.0,2.0
2426,10468.0,1.0,1.0,3.0,6.0,0.0,6.0,0.0,2.0,0.42,0.4242,0.94,0.194,1.0,29.0,30.0,30.0
2427,9614.0,1.0,1.0,2.0,12.0,0.0,5.0,1.0,2.0,0.3,0.303,0.42,0.1343,8.0,168.0,176.0,176.0
2428,2184.0,2.0,0.0,4.0,20.0,0.0,2.0,1.0,1.0,0.34,0.3182,0.46,0.2836,4.0,87.0,91.0,91.0
2429,2700.0,2.0,0.0,4.0,9.0,0.0,3.0,1.0,2.0,0.6,0.5455,0.88,0.4179,20.0,161.0,181.0,181.0
